ambigous_result,genre,name,no_result,origin
1,,Serafin,0,
0,italian pop,PAOLO CONTE,0,
0,dub,PRINCE BUSTER,0,
0,dancehall,THE TWINKLE BROTHERS,0,
1,,ROOTSMAN,0,
0,,ASHER SELECTOR,1,
0,classic funk rock,GEORGE DUKE,0,
0,album rock,JEFF BECK,0,
0,alternative metal,KID ROCK,0,
0,,JIMMY PAGE/ROBERT PLANT,1,
0,,CHIC FEAT. NILE RODGERS,1,
0,blues,SOLOMON BURKE,0,
1,,Afrilounge,0,
1,,KLAUS DOLDINGER & PASSPORT,0,
1,,BLACK EYED PEAS,0,
0,brazilian hip hop,MARCELO D2,0,
0,abstract hip hop,BROTHER ALI,0,
1,,SERGIO MENDES,0,
0,alternative dance,CLAP YOUR HANDS SAY YEAH !,0,
0,anti-folk,ADAM GREEN,0,
0,album rock,VAN MORRISON,0,
0,jazz christmas,JOE SAMPLE,0,
0,avant-garde,ORNETTE COLEMAN,0,
0,electronic,TALVIN SINGH,0,
0,,FERNANDO CORONA aka MURCOF,1,
1,,SIGUR ROS,0,
1,,BB KING,0,
0,neo soul,LEELA JAMES,0,
0,adult standards,AL JARREAU,0,
0,contemporary jazz,ERIK TRUFFAZ,0,
0,jazz christmas,DAVID SANBORN,0,
0,chicago soul,GLADYS KNIGHT,0,
0,,THE DEFTONES,1,
0,downtempo,MASSIVE ATTACK,0,
0,jazz funk,TERRY CALLIER,0,
0,adult standards,DIANA KRALL,0,
0,folk,TRACY CHAPMAN,0,
0,dance rock,SIMPLY RED,0,
0,neo soul,RAUL MIDON,0,
0,avant-garde jazz,ABDULLAH IBRAHIM,0,
0,album rock,BRYAN ADAMS,0,
0,acid house,CARL CRAIG,0,
0,detroit techno,RICARDO VILLALOBOS,0,
0,,LUCIANO (reggae),1,
1,,DANDY JACK,0,
0,detroit techno,RICHIE HAWTIN,0,
0,,MAURIZIO MARTUSCIELLO,1,
0,bebop,JOHN SCOFIELD,0,
0,contemporary jazz,LARRY GOLDINGS,0,
0,contemporary jazz,JACK DEJOHNETTE,0,
0,bebop,CHICK COREA,0,
0,deep swedish hip hop,BILAL,0,
1,,JAY DEE,0,
0,alternative hip hop,PETE ROCK,0,
0,bossa nova,NEY MATOGROSSO,0,
0,axe,MARTINHO DA VILA,0,
0,bossa nova,MARIA RITA,0,
1,,MARTIN LUTHER,0,
0,axe,CARLINHOS BROWN,0,
0,bossa nova,GILBERTO GIL,0,
0,alternative hip hop,DJ QBERT,0,
0,big beat,KID KOALA,0,
0,big beat,AMON TOBIN,0,
1,,HAROLD LOPEZ NUSSA,0,
0,bolero,OMARA PORTUONDO,0,
0,world,ANGELIQUE KIDJO,0,
0,acid jazz,GOTAN PROJECT,0,
1,,DAVID WALTERS,0,
0,mande pop,TOURE KUNDA,0,
0,mande pop,ISMAEL LO,0,
0,folk,RANDY NEWMAN,0,
0,mbalax,IDRISSA DIOP,0,
1,,MORY KANTE,0,
0,album rock,SANTANA,0,
0,acoustic blues,TAJ MAHAL,0,
1,,KORA JAZZ,0,
0,contemporary jazz,ALDO ROMANO,0,
0,,VICTORIA ABRIL,0,
0,chanson,BERNARD LAVILLIERS,0,
0,chanson,ARTHUR H,0,
0,italian arena pop,ZUCCHERO,0,
0,modern blues,THE NEVILLE BROTHERS,0,
0,mellow gold,STING,0,
0,alternative rock,MORRISSEY,0,
1,,SONS & DAUGHTERS,0,
0,adult standards,HERBIE HANCOCK,0,
0,blues-rock,LARRY CARLTON,0,
0,hindustani classical,ZAKIR HUSSAIN,0,
0,contemporary post-bop,MARCUS MILLER,0,
0,classic funk rock,TOWER OF POWER,0,
0,avant-garde jazz,CHARLES LLOYD,0,
0,dance pop,SEAN PAUL,0,
0,,DANI SICILIANO,0,
0,alternative metal,SOIL,0,
0,acid jazz,GILLES PETERSON,0,
0,cantautor,DIEGO EL CIGALA,0,
0,alternative dance,PONI HOAX,0,
0,alternative rock,THE STROKES,0,
0,alternative rock,IGGY POP,0,
0,glam metal,GOTTHARD,0,
0,album rock,DEEP PURPLE,0,
0,german techno,MATHEW JONSON,0,
0,microhouse,JAMES HOLDEN,0,
0,bass music,NATHAN FAKE,0,
1,,PACO DE LUCIA,0,
0,minimal techno,KONRAD BLACK,0,
0,balkan brass,TARAF DE HAIDOUKS,0,
1,,ANAIS,0,
0,alternative rock,PIXIES,0,
0,,CELYANE,0,
0,chanson,KATERINE (PHILIPPE KATERINE),0,
0,french rock,RHESUS,0,
1,,BEN HARPER & THE INNOCENT CRIMINALS,0,
1,,POLAR,0,
0,chanson,DIONYSOS,0,
0,indie pop,SHOUT OUT LOUDS,0,
0,balkan brass,KOCANI ORKESTAR,0,
0,,MOTHER KINGDOM,1,
1,,MOTION TRIO,0,
0,indie pop,THE SPINTO BAND,0,
0,garage rock,GOGOL BORDELLO,0,
0,dub,ZENZILE,0,
0,,3 GUYS NEVER IN,0,
0,alternative dance,THE DANDY WARHOLS,0,
0,french reggae,DUB INC,0,
0,dancehall,ZIGGY MARLEY,0,
0,dub,HIGH TONE,0,
0,alternative dance,GOLDFRAPP,0,
0,,LULUXPO,0,
0,french rock,DA SILVA,0,
0,album rock,THE WHO,0,
1,,SHANTEL & BUCOVINA CLUB ORKESTAR,0,
1,,GORAN BREGOVIC,0,
0,french reggae,LES COWBOYS FRINGANTS,0,
0,chanson,LOUISE ATTAQUE,0,
0,,CHARLOTTE PARFOIS / PEUT-ETRE,1,
0,balkan brass,ROMANO DROM,0,
0,balkan brass,ESMA REDZEPOVA,0,
0,folk-pop,THE KOOKS,0,
0,french rock,HUSHPUPPIES,0,
0,french punk,LES WAMPAS,0,
0,,THE LORDS OF ALTAMONT,0,
0,french indie pop,JACK THE RIPPER,0,
0,alt-indie rock,WE ARE SCIENTISTS,0,
0,chanson,CALI,0,
0,alternative dance,EDITORS,0,
1,,HELL'S KITCHEN,0,
0,polish indie,WARSAW VILLAGE BAND,0,
0,,THE INFADELS,1,
1,,AMADOU ET MARIAM,0,
0,alternative dance,THE RAKES,0,
0,straight edge,CHAMPION,0,
0,balkan brass,FANFARE SAVALE,0,
1,,BENABAR,0,
0,,ZEBRA (Antoine),1,
0,chanson,OLIVIA RUIZ,0,
0,britpop,FEEDER,0,
1,,PSY4 DE LA RIME,0,
1,,Paul Lomax,0,
0,francoton,DIAM'S,0,
0,french rock,KILL THE YOUNG,0,
0,,ELKEE,0,
0,chanson,GRAND CORPS MALADE,0,
0,,BALKAN BEAT BOX (BBB),1,
0,balkan brass,BOBAN I MARKO MARKOVIC ORKESTAR,0,
0,fast melodic punk,HATEFUL MONDAY,0,
0,,Heavy Demons,0,
0,chanson,INDOCHINE,0,
0,bolero,RAPHAEL,0,
0,french rock,JOSEPH D'ANVERS,0,
0,french folk pop,BEN RICOUR,0,
0,belgian rock,ZITA SWOON,0,
0,neo mellow,JOSEPH ARTHUR,0,
0,swiss rock,STEVANS,0,
1,,BLOWN,0,
0,cyber metal,MXD,0,
0,belgian rock,NOVASTAR,0,
0,,Tim Sheridan,0,
0,afrobeats,Flavor,0,
0,minimal tech house,Markus Fix,0,
1,,Hudi,0,
0,german techno,Loco Dice,0,
1,,Tobi Neumann,0,
0,minimal tech house,Rozzo,0,
0,,Gleichschritt,0,
0,minimal tech house,Quenum,0,
0,,Styro 2000,1,
1,,Disco Dave,0,
0,,Bohnenblust,1,
0,deep melodic euro house,Canson,0,
1,,Sebbo,0,
0,candy pop,Morningwood,0,
1,,Marco Berto,0,
0,rai,HOBA HOBA SPIRIT,0,
0,,LEO TARDIN,0,
1,,AN PIERLE,0,
1,,SOON,0,
0,belgian rock,THE SEDAN VAULT,0,
0,electro,ALDEN TYRELL,0,
0,,MAXIMILIAN SKIBA,0,
1,,VELMA,0,
0,belgian indie,THE EXPERIMENTAL TROPIC BLUES BAND,0,
0,,MY LITTLE CHEAP DICTAPHONE (MLCD),1,
0,microhouse,Alex Under,0,
0,deep melodic euro house,Kalabrese,0,
0,microhouse,Cassy,0,
1,,Dinky,0,
0,minimal techno,Patrick Chardronnet,0,
0,argentine reggae,Don Ramon,0,
0,black metal,Negator,0,
1,,Sian,0,
0,minimal tech house,Miss Jools,0,
0,,Sleekstain,0,
0,deep disco house,Stephan Bodzin,0,
0,ectofolk,Ilene Barnes,0,
1,,Trentemoller,0,
0,,Yann DL,0,
1,,Manon,0,
0,german techno,Karotte,0,
0,,Alex Dallas,1,
0,spanish hip hop,Tremendo,0,
1,,Franz & Shape,0,
1,,Headman,0,
1,,Wandler,0,
0,german techno,Troy Pierce,0,
0,microhouse,Mike Shannon,0,
0,dub techno,Daniel Stefanik,0,
0,deep euro house,Anja Schneider,0,
0,alternative dance,Miss Kittin,0,
0,deep melodic euro house,Ripperton,0,
0,german techno,Marc Houle,0,
0,german techno,Magda,0,
0,german techno,Johannes Heil,0,
0,,P.Bell,1,
1,,Beda,0,
0,minimal tech house,Lee Van Dowski,0,
0,alternative dance,Justice,0,
0,,DIMI3,0,
1,,Jeremy P. Caulfield,0,
1,,Samim,0,
0,deep minimal techno,Jens Bond,0,
1,,P45,0,
0,german techno,Matthias Tanzmann,0,
1,,Dineo,0,
0,german techno,Martin Landsky,0,
0,balearic,Lexx,0,
0,,Sandro Augello,1,
1,,Jeff Bennett,0,
1,,Tomas Hedberg,0,
0,vapor soul,Julietta,0,
0,,Eli Verveine,1,
1,,San Marco,0,
0,dark psytrance,Dejan,0,
0,deep disco house,Guy Gerber,0,
1,,Chaim,0,
0,,Dj Humus,1,
0,,DJ Hiddleston,1,
1,,Masaya,0,
0,dub techno,Akufen,0,
0,german techno,Falko Brocksieper,0,
0,fast melodic punk,Much the Same,0,
0,,Ajele,1,
1,,Format B,0,
0,corrosion,The Beauty of Gemina,0,
0,,Galoppierende Zuversicht,0,
1,,Undo,0,
0,german techno,Mathias Kaden,0,
0,,Johnny Öhlin Fanpage,1,
0,deep house,FRANCOIS K,0,
0,,WATER LILLY,0,
1,,MR OIZO,0,
0,detroit techno,ELLEN ALLIEN,0,
0,electrofox,SCRATCH MASSIVE,0,
0,,KID CHOCOLAT,0,
0,french hip hop,KLUB DES LOOSERS,0,
1,,M SAYYID,0,
0,,EL P (DEF JUX),1,
0,,SINNER DC,0,
0,,KID ROLEX,1,
1,,LOVE MOTEL,0,
0,electrofox,ADAM KESHER,0,
0,,THE JOHN VENTURE,0,
0,electro dub,REVERSE ENGINEERING,0,
0,german techno,Mathew Jonson,0,
1,,TAYLOR SAVVY,0,
1,,Bloody Mary,0,
1,,DJ Dub,0,
0,,M.B.A.H,0,
0,,From Karaoke To Stardom,0,
0,deep jazz piano,MALCOLM BRAFF,0,
0,,FRANCOIS VERLY,0,
1,,ANDY EMLER,0,
0,,PHILIPPE SELLAM,0,
1,,FRANCOIS THUILLIER,0,
0,,MEDERIC COLLIGNON,0,
0,progressive post-hardcore,NK,0,
1,,CLAUDE TCHAMITCHIAN,0,
0,,THOMAS DE POURQUERY,0,
1,,LAURENT DEHORS,0,
1,,FRANCIS VARIS,0,
1,,ERIC ECHAMPARD,0,
0,,JACQUES DEMIERE,1,
0,christian metal,Pantokrator,0,
1,,THOMAS LEHN,0,
1,,DJ Yellow,0,
0,avant-garde jazz,WILLIAM PARKER,0,
0,avant-garde jazz,DAVE DOUGLAS,0,
0,,PAVEL PESTA RE BOP QUINTET,1,
0,contemporary jazz,BOJAN Z,0,
1,,DAVID VENITUCCI,0,
1,,Ben Parris,0,
0,deep disco house,Pan-Pot,0,
0,german techno,Dapayk,0,
0,minimal tech house,Barem,0,
0,minimal techno,Someone Else,0,
0,minimal tech house,Sety,0,
0,,DJ Diamond Fan Page,1,
0,minimal tech house,Lee Jones,0,
0,microhouse,My My,0,
0,deep euro house,Extrawelt,0,
0,float house,Nick Höppner,0,
0,,Carsten Klemann,0,
0,,Pikaya,0,
1,,Ian Carey,0,
0,minimal techno,Audion,0,
1,,Matt John,0,
0,microhouse,Pier Bucci,0,
1,,Laps,0,
1,,Cat Power & Dirty Delta Blues,0,
1,,Raresh,0,
0,abstract hip hop,Bleubird,0,
0,,Dizzy Gillespie All Star Big Band,1,
0,album rock,Faster Pussycat,0,
0,album rock,Enuff Z'Nuff,0,
0,album rock,BulletBoys,0,
0,hard glam,Gypsy Pistoleros,0,
0,album rock,Joe Jackson,0,
0,album rock,Magnum,0,
0,avant-garde jazz,Ahmad Jamal,0,
0,album rock,L.A. Guns,0,
1,,Beyonce,0,
0,alternative dance,Bloc Party,0,
0,breakcore,Mochipet,0,
0,album rock,Ten Years After,0,
0,album rock,Deep Purple,0,
0,melodic hardcore,Mad Caddies,0,
0,reggae rock,Pepper,0,
0,deep funk,Fort Knox Five,0,
0,ebm,The Young Gods,0,
0,big room,Eric Prydz,0,
1,,Michael Deep,0,
0,,jake.childs,1,
0,blues-rock,JJ GREY and MOFRO,0,
0,opera,Plácido Domingo,0,
0,,Giving Chase,0,
0,country christmas,Kyle Park,0,
0,dance pop,Pet Shop Boys,0,
0,comic,ME FIRST AND THE GIMME GIMMES,0,
0,grunge,NAVEL,0,
0,,Soul Id,0,
0,emo,LESS THAN JAKE,0,
0,emo,MY CHEMICAL ROMANCE,0,
0,alternative metal,QUEENS OF THE STONE AGE,0,
0,alternative rock,THE KILLERS,0,
0,alternative metal,THIRTY SECONDS TO MARS,0,
0,argentine rock,VELA PUERCA,0,
0,alternative dance,THE HIVES,0,
0,deep melodic euro house,Martin Buttrich,0,
0,art rock,Spock's Beard,0,
1,,SUGAR PLUM FAIRY,0,
0,alternative rock,MANIC STREET PREACHERS,0,
0,bluegrass,HAYSEED DIXIE,0,
1,,MC QUEEN,0,
0,melodic metalcore,Bridge to Solace,0,
0,sludge metal,Raging Speedhorn,0,
0,alternative metal,STONE SOUR,0,
0,alternative metal,SMASHING PUMPKINS,0,
0,alternative metal,INCUBUS,0,
0,dreamo,HEAD AUTOMATICA,0,
0,art rock,PORCUPINE TREE,0,
0,atmospheric black metal,Marduk,0,
0,,FRANK BLACK / BLACK FRANCIS,1,
0,retro metal,Valient Thorr,0,
0,deep disco house,James What,0,
0,acoustic blues,Coco Montoya,0,
0,,Outl4w,0,
0,deep euro house,Daso,0,
0,crossover thrash,Agent Orange,0,
1,,Alex Flitsch,0,
0,alternative country,The Lemonheads,0,
0,,The Icarus Line,0,
0,german indie,Friska viljor,0,
1,,Yesterday & Today,0,
1,,Y&T,0,
1,,BEL HUBERT,0,
1,,Lauren Flax,0,
0,,Born to Lose,0,
0,neofolk,Wovenhand,0,
0,chanson,EMILIE SIMON,0,
0,chanson,BRIGITTE FONTAINE,0,
0,contemporary jazz,VIENNA ART ORCHESTRA,0,
0,,"""Balelec Festival""",1,
0,french reggae,SERGENT GARCIA,0,
0,french folk pop,LES FILS DE TEUHPU,0,
0,alternative metal,Trivium,0,
0,,GIORGIO CONTE,0,
0,compositional ambient,Explosions in the Sky,0,
0,thrash core,Common Enemy,0,
0,morna,Marta Topferova,0,
1,,Anathema ,0,
1,,Jorge Savoretti,0,
0,lilith,Dolores O'Riordan,0,
0,filter house,CASSIUS,0,
1,,Iggy & The Stooges,0,
0,doom metal,Trouble,0,
0,album rock,Mötley Crüe,0,
0,neo metal,HOUSTON SWING ENGINE,0,
0,alternative metal,Type O Negative,0,
0,chicano rap,Delinquent Habits,0,
0,alternative dance,JUSTICE,0,
0,,Soldiers of Jah Army,0,
0,,Eurokai,1,
0,boy band,Justin Timberlake,0,
0,hard rock,Heaven & Hell,0,
0,alternative hip hop,DE LA SOUL,0,
0,big beat,ASIAN DUB FOUNDATION,0,
0,,Sonja Moonear,0,
0,,GENTLEMAN (AND THE EVOLUTION),1,
0,alternative hip hop,PRINCE PAUL,0,
0,,SOJA (SOLDIERS OF JAH ARMY),1,
0,swiss rock,MOONRAISERS,0,
0,minimal techno,Ryan Crosson,0,
0,balkan brass,Balkan Beat Box,0,
0,album rock,Motörhead,0,
0,chanson,LES OGRES DE BARBACK,0,
0,alternative rock,Wolfmother,0,
0,deep chiptune,65daysofstatic,0,
0,alternative metal,Good Charlotte,0,
0,alternative rock,Portugal. The Man,0,
0,,Kapara,0,
0,alternative metal,Linkin Park,0,
0,alternative metal,Thirty Seconds to Mars,0,
0,operatic pop,Josh Groban,0,
0,opera,Il Divo,0,
0,album rock,The Cult,0,
1,,Niyi,0,
0,album rock,The Who,0,
0,boogaloo,Spanish Harlem Orchestra,0,
0,album rock,Krokus,0,
0,,"""Greenfield Festival""",1,
0,alternative metal,Marilyn Manson,0,
0,alternative metal,MARILYN MANSON,0,
0,alternative metal,HINDER,0,
0,gothic metal,THE 69 EYES,0,
1,,The Films,0,
0,power-pop punk,Juliette and the Licks,0,
0,alternative dance,Sonic Youth,0,
0,alternative metal,Slayer,0,
0,alternative metal,SLAYER,0,
0,alternative dance,SONIC YOUTH,0,
0,crossover thrash,Lower Class Brats,0,
0,emo,My Chemical Romance,0,
0,emo,Less Than Jake,0,
1,,Tito & Tarantula,0,
0,alternative rock,Modest Mouse,0,
0,alternative metal,Incubus,0,
0,album rock,Genesis,0,
0,art rock,Porcupine Tree,0,
0,alternative metal,The Smashing Pumpkins,0,
0,adult standards,Barbra Streisand,0,
0,alternative metal,Korn,0,
0,latin,Julio Iglesias,0,
0,brutal death metal,Misery Index,0,
0,funk metal,Dog Eat Dog,0,
0,alternative metal,Velvet Revolver,0,
0,,You Say Party! We Say Die!,0,
0,album rock,Megadeth,0,
0,album rock,Dream Theater,0,
0,alternative rock,Patti Smith,0,
0,alternative pop,Dinosaur Jr.,0,
1,,"Walter ""Wolfman""  Washington",0,
0,downtempo,BONOBO,0,
0,chicago soul,Otis Clay,0,
0,,"""Open Air St. Gallen""",1,
0,ectofolk,Tori Amos,0,
0,boston rock,Dropkick Murphys,0,
0,alternative dance,Arcade Fire,0,
0,,Sublime Cadaveric Decomposi...,1,
0,broken beat,ALEX ATTIAS,0,
0,contemporary jazz,Hiromi,0,
0,g funk,Snoop Dogg,0,
0,afrobeat,Sierra Leone's Refugee All Stars,0,
0,,"""Montreux Jazz Festival""",1,
0,mande pop,YOUSSOU N'DOUR,0,
1,,Moncef Genoud,0,
0,,Wolfgang Musthspiel,1,
0,mande pop,Youssou N'Dour,0,
0,alternative dance,The Chemical Brothers,0,
0,alternative dance,THE CHEMICAL BROTHERS,0,
0,mande pop,Ismaël Lô,0,
0,britpop,"THE GOOD, THE BAD AND THE QUEEN",0,
0,deep disco house,Audiojack,0,
0,anti-folk,Herman Düne,0,
0,britpop,"The Good, the Bad & the Queen",0,
1,,MOTORHEAD,0,
1,,HERMAN DUNE,0,
1,,SASKIA RAO,0,
0,dance pop,INDIA ARIE,0,
0,neo soul,JOHN LEGEND,0,
0,gothic americana,Howling Bells,0,
0,alternative rock,Placebo,0,
0,,Saskia Laroo Quartet,1,
0,dance pop,India.Arie,0,
0,neo soul,John Legend,0,
1,,Campbell Brothers,0,
0,alternative rock,BEASTIE BOYS,0,
0,bebop,GARY BURTON,0,
0,italian arena pop,Zucchero,0,
0,canadian pop,Avril Lavigne,0,
0,bebop,Chick Corea,0,
0,bebop,Gary Burton,0,
1,,"""Moon & Stars Festival""",0,
1,,George Gruntz Trio,0,
0,alternative rock,Beastie Boys,0,
0,alternative dance,UNKLE,0,
0,big beat,FAITHLESS,0,
0,big beat,Faithless,0,
0,jazz christmas,Allan Harris,0,
0,adult standards,Dionne Warwick,0,
0,avant-garde jazz,Pat Metheny,0,
0,bossa nova,Gilberto Gil,0,
0,alternative country,Wilco,0,
0,bebop,Brad Mehldau,0,
0,bebop,BRAD MEHLDAU,0,
0,alternative country,WILCO,0,
0,ectofolk,TORI AMOS,0,
0,avant-garde jazz,PAT METHENY,0,
0,alternative country,LAMBCHOP,0,
1,,Pink,0,
0,a cappella,Naturally 7,0,
0,adult standards,Al Jarreau,0,
0,adult standards,George Benson,0,
0,alternative country,Lambchop,0,
0,dance pop,Ms. Lauryn Hill,0,
0,adult standards,GEORGE BENSON,0,
0,chanson,FAUVE,0,
0,canadian pop,RUFUS WAINWRIGHT,0,
0,canadian pop,Rufus Wainwright,0,
0,alternative metal,LIVING COLOUR,0,
0,brill building pop,SLY & THE FAMILY STONE,0,
0,album rock,John Fogerty,0,
0,mbalax,Idrissa Diop,0,
0,,The Original Family Stone,1,
0,dancehall,BEENIE MAN,0,
0,neo-progressive,NEMO,0,
0,dancehall,Fred Locks,0,
0,dancehall,Horace Andy,0,
0,dancehall,Beenie Man,0,
0,dancehall,HORACE ANDY,0,
0,dancehall,FRED LOCKS,0,
0,alternative metal,Living Colour,0,
0,j-dance,東京スカパラダイスオーケストラ,0,
0,j-dance,TOKYO SKA PARADISE ORCHESTRA,0,
1,,RITA MITSOUKO,0,
0,adult standards,Natalie Cole,0,
0,alternative rock,Muse,0,
0,axe,Olodum,0,
0,axe,Beth Carvalho,0,
0,chanson,Les Rita Mitsouko,0,
0,,Pop Levi,0,
0,,Celyane,0,
0,axe,OLODUM,0,
0,,POP LEVI,0,
0,bossa nova,Alceu Valença,0,
0,country blues,RICKIE LEE JONES,0,
0,bossa nova,Francis Hime,0,
0,bossa nova,Maria Bethânia,0,
0,swiss hip hop,Plüsch,0,
0,jazz bass,Vinnie Colaiuta,0,
1,,MARIA BETHANIA,0,
0,country blues,Rickie Lee Jones,0,
0,album rock,Jeff Beck,0,
1,,Jason Rebello,0,
0,deep jazz guitar,Jake Hertzog,0,
0,acoustic blues,ROBBEN FORD,0,
0,acoustic pop,James Morrison,0,
0,blues-rock,Larry Carlton,0,
0,acoustic blues,Robben Ford,0,
0,jam band,Medeski Scofield Martin & Wood,0,
0,afrobeat,"MEDESKI, MARTIN & WOOD",0,
0,album rock,Foreigner,0,
0,album rock,FOREIGNER,0,
0,alternative country,M. Ward,0,
0,adult standards,Norah Jones,0,
0,album rock,Roger Hodgson,0,
0,german pop,Reamonn,0,
0,adult standards,NORAH JONES,0,
1,,ROGER HODGSON & HIS BAND,0,
0,jazz christmas,CANDY DULFER,0,
1,,WU TANG CLAN,0,
0,alternative hip hop,RZA,0,
0,alternative hip hop,GZA THE GENIUS,0,
0,alternative hip hop,METHOD MAN,0,
0,jazz christmas,Candy Dulfer,0,
0,italian arena pop,Gianna Nannini,0,
0,,GZA/Genius,1,
0,album rock,Chris de Burgh,0,
0,italian arena pop,GIANNA NANNINI,0,
0,album rock,Van Morrison,0,
0,alternative hip hop,Inspectah Deck,0,
0,alternative hip hop,Ghostface Killah,0,
0,alternative hip hop,Wu-Tang Clan,0,
0,alternative hip hop,Method Man,0,
0,east coast hip hop,Masta Killa,0,
0,british blues,Georgie Fame,0,
0,alternative hip hop,Raekwon,0,
1,,U+God,0,
0,art rock,THE B 52's,0,
0,dance pop,PET SHOP BOYS,0,
0,electronic,Skye,0,
0,,Nephyx,1,
0,austropop,Christina Stürmer,0,
0,french indie pop,PETER VON POEHL,0,
1,,Gaugehill,0,
0,swiss rock,Baschi,0,
0,swiss hip hop,6er Gascho,0,
0,,"""Gurtenfestival""",1,
0,alternative metal,Clawfinger,0,
0,french hip hop,IAM,0,
0,swiss hip hop,Gimma,0,
0,alternative dance,Basement Jaxx,0,
0,art rock,The B-52's,0,
0,french indie pop,Peter von Poehl,0,
0,acoustic pop,Paolo Nutini,0,
0,twin cities indie,The Delilahs,0,
0,acoustic pop,PAOLO NUTINI,0,
0,deep german pop rock,Die Fantastischen Vier,0,
0,psychobilly,Hillbilly Moon Explosion,0,
1,,Maury,0,
0,acoustic pop,Jason Mraz,0,
0,mellow gold,Seal,0,
0,swiss rock,My Name Is George,0,
0,,"""Blue Balls Festival""",1,
0,album rock,Joe Cocker,0,
0,french hip hop,ABD AL MALIK,0,
0,french hip hop,Abd al Malik,0,
0,chanson,KEREN ANN,0,
1,,DR JOHN & THE NITE TRIPPERS,0,
0,swiss rock,Brothertunes,0,
0,britpop,ED HARCOURT,0,
0,german pop,2raumwohnung,0,
0,swiss rock,Lunik,0,
0,contemporary jazz,Erik Truffaz,0,
0,britpop,Ed Harcourt,0,
0,chanson,Keren Ann,0,
0,acoustic blues,Dr. John,0,
1,,Booker T. & The MG's,0,
0,blues,Solomon Burke,0,
0,acoustic pop,Damien Rice,0,
0,alternative dance,Scissor Sisters,0,
